"","X2","X1","X10.39","X2009.01.26.11.55.00"
"738465",2,1,17.1,"2015-04-29 08:55:00"
"738466",2,1,17.33,"2015-04-29 09:00:00"
"738467",2,1,17.71,"2015-04-29 09:05:00"
"738468",2,1,17.59,"2015-04-29 09:10:00"
"738469",2,1,18.23,"2015-04-29 09:15:00"
"738470",2,1,18.39,"2015-04-29 09:20:00"
"738471",2,1,18.5,"2015-04-29 09:25:00"
"738472",2,1,18.86,"2015-04-29 09:30:00"
"738473",2,1,19,"2015-04-29 09:35:00"
"738474",2,1,18.84,"2015-04-29 09:40:00"
"738475",2,1,19.27,"2015-04-29 09:45:00"
"738476",2,1,19.61,"2015-04-29 09:50:00"
"738477",2,1,19.62,"2015-04-29 09:55:00"
"738478",2,1,20.27,"2015-04-29 10:00:00"
"738479",2,1,20.24,"2015-04-29 10:05:00"
"738480",2,1,20.45,"2015-04-29 10:10:00"
"738481",2,1,20.46,"2015-04-29 10:15:00"
"738482",2,1,20.9,"2015-04-29 10:20:00"
"738483",2,1,21.21,"2015-04-29 10:25:00"
"738484",2,1,21.47,"2015-04-29 10:30:00"
"738485",2,1,21.38,"2015-04-29 10:35:00"
"738486",2,1,21.81,"2015-04-29 10:40:00"
"738487",2,1,22.37,"2015-04-29 10:45:00"
"738488",2,1,22.28,"2015-04-29 10:50:00"
"738489",2,1,22.74,"2015-04-29 10:55:00"
"738490",2,1,22.69,"2015-04-29 11:00:00"
"738491",2,1,23.26,"2015-04-29 11:05:00"
"738492",2,1,23.14,"2015-04-29 11:10:00"
"738493",2,1,23.36,"2015-04-29 11:15:00"
"738494",2,1,23.61,"2015-04-29 11:20:00"
"738495",2,1,23.68,"2015-04-29 11:25:00"
"738496",2,1,23.87,"2015-04-29 11:30:00"
"738497",2,1,23.7,"2015-04-29 11:35:00"
"738498",2,1,24.08,"2015-04-29 11:40:00"
"738499",2,1,24.38,"2015-04-29 11:45:00"
"738500",2,1,24,"2015-04-29 11:50:00"
"738501",2,1,24.28,"2015-04-29 11:55:00"
"738502",2,1,24.39,"2015-04-29 12:00:00"
"738503",2,1,24.62,"2015-04-29 12:05:00"
"738504",2,1,24.46,"2015-04-29 12:10:00"
"738505",2,1,25.4,"2015-04-29 12:15:00"
"738506",2,1,25.45,"2015-04-29 12:20:00"
"738507",2,1,25.01,"2015-04-29 12:25:00"
"738508",2,1,25.44,"2015-04-29 12:30:00"
"738509",2,1,26,"2015-04-29 12:35:00"
"738510",2,1,25.87,"2015-04-29 12:40:00"
"738511",2,1,25.69,"2015-04-29 12:45:00"
"738512",2,1,26.49,"2015-04-29 12:50:00"
"738513",2,1,25.96,"2015-04-29 12:55:00"
"738514",2,1,26.09,"2015-04-29 13:00:00"
"738515",2,1,26.42,"2015-04-29 13:05:00"
"738516",2,1,26.48,"2015-04-29 13:10:00"
"738517",2,1,26.46,"2015-04-29 13:15:00"
"738518",2,1,26.79,"2015-04-29 13:20:00"
"738519",2,1,26.6,"2015-04-29 13:25:00"
"738520",2,1,27.04,"2015-04-29 13:30:00"
"738521",2,1,27.07,"2015-04-29 13:35:00"
"738522",2,1,26.96,"2015-04-29 13:40:00"
"738523",2,1,27.46,"2015-04-29 13:45:00"
"738524",2,1,27.22,"2015-04-29 13:50:00"
"738525",2,1,27.19,"2015-04-29 13:55:00"
"738526",2,1,26.98,"2015-04-29 14:00:00"
"738527",2,1,28,"2015-04-29 14:05:00"
"738528",2,1,27.99,"2015-04-29 14:10:00"
"738529",2,1,27.7,"2015-04-29 14:15:00"
"738530",2,1,28.04,"2015-04-29 14:20:00"
"738531",2,1,28.36,"2015-04-29 14:25:00"
"738532",2,1,27.99,"2015-04-29 14:30:00"
"738533",2,1,27.85,"2015-04-29 14:35:00"
"738534",2,1,28.11,"2015-04-29 14:40:00"
"738535",2,1,28.19,"2015-04-29 14:45:00"
"738536",2,1,28.01,"2015-04-29 14:50:00"
"738537",2,1,28.39,"2015-04-29 14:55:00"
"738538",2,1,28.32,"2015-04-29 15:00:00"
"738539",2,1,28.29,"2015-04-29 15:05:00"
"738540",2,1,28.9,"2015-04-29 15:10:00"
"738541",2,1,28.96,"2015-04-29 15:15:00"
"738542",2,1,28.49,"2015-04-29 15:20:00"
"738543",2,1,28.53,"2015-04-29 15:25:00"
"738544",2,1,28.77,"2015-04-29 15:30:00"
"738545",2,1,29.33,"2015-04-29 15:35:00"
"738546",2,1,28.96,"2015-04-29 15:40:00"
"738547",2,1,28.77,"2015-04-29 15:45:00"
"738548",2,1,28.91,"2015-04-29 15:50:00"
"738549",2,1,29.22,"2015-04-29 15:55:00"
"738550",2,1,29.26,"2015-04-29 16:00:00"
"738551",2,1,29.1,"2015-04-29 16:05:00"
"738552",2,1,28.87,"2015-04-29 16:10:00"
"738553",2,1,29,"2015-04-29 16:15:00"
"738554",2,1,29.09,"2015-04-29 16:20:00"
"738555",2,1,29.31,"2015-04-29 16:25:00"
"738556",2,1,29.79,"2015-04-29 16:30:00"
"738557",2,1,29.43,"2015-04-29 16:35:00"
"738558",2,1,29.74,"2015-04-29 16:40:00"
"738559",2,1,28.67,"2015-04-29 16:45:00"
"738560",2,1,28.1,"2015-04-29 16:50:00"
"738561",2,1,27.77,"2015-04-29 16:55:00"
"738562",2,1,27.86,"2015-04-29 17:00:00"
"738563",2,1,27.9,"2015-04-29 17:05:00"
"738564",2,1,27.71,"2015-04-29 17:10:00"
"738565",2,1,27.65,"2015-04-29 17:15:00"
"738566",2,1,27.5,"2015-04-29 17:20:00"
"738567",2,1,27.41,"2015-04-29 17:25:00"
"738568",2,1,27.37,"2015-04-29 17:30:00"
"738569",2,1,27.07,"2015-04-29 17:35:00"
"738570",2,1,26.76,"2015-04-29 17:40:00"
"738571",2,1,26.73,"2015-04-29 17:45:00"
"738572",2,1,26.53,"2015-04-29 17:50:00"
"738573",2,1,26.4,"2015-04-29 17:55:00"
"738574",2,1,26.1,"2015-04-29 18:00:00"
"738575",2,1,25.85,"2015-04-29 18:05:00"
"738576",2,1,25.75,"2015-04-29 18:10:00"
"738577",2,1,25.58,"2015-04-29 18:15:00"
"738578",2,1,25.32,"2015-04-29 18:20:00"
"738579",2,1,25.28,"2015-04-29 18:25:00"
"738580",2,1,25.14,"2015-04-29 18:30:00"
"738581",2,1,24.96,"2015-04-29 18:35:00"
"738582",2,1,24.77,"2015-04-29 18:40:00"
"738583",2,1,24.57,"2015-04-29 18:45:00"
"738584",2,1,24.34,"2015-04-29 18:50:00"
"738585",2,1,24.07,"2015-04-29 18:55:00"
"738586",2,1,23.73,"2015-04-29 19:00:00"
"738587",2,1,23.32,"2015-04-29 19:05:00"
"738588",2,1,22.95,"2015-04-29 19:10:00"
"738589",2,1,22.7,"2015-04-29 19:15:00"
"738590",2,1,22.45,"2015-04-29 19:20:00"
"738591",2,1,22.2,"2015-04-29 19:25:00"
"738592",2,1,21.88,"2015-04-29 19:30:00"
"738593",2,1,21.6,"2015-04-29 19:35:00"
"738594",2,1,21.49,"2015-04-29 19:40:00"
"738595",2,1,21.34,"2015-04-29 19:45:00"
"738596",2,1,21.16,"2015-04-29 19:50:00"
"738597",2,1,20.98,"2015-04-29 19:55:00"
"738598",2,1,20.76,"2015-04-29 20:00:00"
"738599",2,1,20.39,"2015-04-29 20:05:00"
"738600",2,1,20.26,"2015-04-29 20:10:00"
"738601",2,1,20.01,"2015-04-29 20:15:00"
"738602",2,1,19.93,"2015-04-29 20:20:00"
"738603",2,1,19.88,"2015-04-29 20:25:00"
"738604",2,1,19.73,"2015-04-29 20:30:00"
"738605",2,1,19.61,"2015-04-29 20:35:00"
"738606",2,1,19.28,"2015-04-29 20:40:00"
"738607",2,1,19.16,"2015-04-29 20:45:00"
"738608",2,1,19.09,"2015-04-29 20:50:00"
"738609",2,1,18.9,"2015-04-29 20:55:00"
"738610",2,1,18.82,"2015-04-29 21:00:00"
"738611",2,1,18.82,"2015-04-29 21:05:00"
"738612",2,1,18.69,"2015-04-29 21:10:00"
"738613",2,1,18.62,"2015-04-29 21:15:00"
"738614",2,1,18.48,"2015-04-29 21:20:00"
"738615",2,1,18.5,"2015-04-29 21:25:00"
"738616",2,1,18.45,"2015-04-29 21:30:00"
"738617",2,1,18.35,"2015-04-29 21:35:00"
"738618",2,1,18.27,"2015-04-29 21:40:00"
"738619",2,1,18.19,"2015-04-29 21:45:00"
"738620",2,1,18.08,"2015-04-29 21:50:00"
"738621",2,1,17.97,"2015-04-29 21:55:00"
"738622",2,1,17.97,"2015-04-29 22:00:00"
"738623",2,1,18,"2015-04-29 22:05:00"
"738624",2,1,18.11,"2015-04-29 22:10:00"
"738625",2,1,18.15,"2015-04-29 22:15:00"
"738626",2,1,18.15,"2015-04-29 22:20:00"
"738627",2,1,18.02,"2015-04-29 22:25:00"
"738628",2,1,17.69,"2015-04-29 22:30:00"
"738629",2,1,17.38,"2015-04-29 22:35:00"
"738630",2,1,17.17,"2015-04-29 22:40:00"
"738631",2,1,17.32,"2015-04-29 22:45:00"
"738632",2,1,17.48,"2015-04-29 22:50:00"
"738633",2,1,17.56,"2015-04-29 22:55:00"
"738634",2,1,17.63,"2015-04-29 23:00:00"
"738635",2,1,17.7,"2015-04-29 23:05:00"
"738636",2,1,17.65,"2015-04-29 23:10:00"
"738637",2,1,17.53,"2015-04-29 23:15:00"
"738638",2,1,17.57,"2015-04-29 23:20:00"
"738639",2,1,17.42,"2015-04-29 23:25:00"
"738640",2,1,17.31,"2015-04-29 23:30:00"
"738641",2,1,17.22,"2015-04-29 23:35:00"
"738642",2,1,17.31,"2015-04-29 23:40:00"
"738643",2,1,17.33,"2015-04-29 23:45:00"
"738644",2,1,17.31,"2015-04-29 23:50:00"
"738645",2,1,17.11,"2015-04-29 23:55:00"
"738646",2,1,17.22,"2015-04-30 00:00:00"
"738647",2,1,17.21,"2015-04-30 00:05:00"
"738648",2,1,17.17,"2015-04-30 00:10:00"
"738649",2,1,17.35,"2015-04-30 00:15:00"
"738650",2,1,17.29,"2015-04-30 00:20:00"
"738651",2,1,17.13,"2015-04-30 00:25:00"
"738652",2,1,17.17,"2015-04-30 00:30:00"
"738653",2,1,17.17,"2015-04-30 00:35:00"
"738654",2,1,16.74,"2015-04-30 00:40:00"
"738655",2,1,16.56,"2015-04-30 00:45:00"
"738656",2,1,16.53,"2015-04-30 00:50:00"
"738657",2,1,16.5,"2015-04-30 00:55:00"
"738658",2,1,16.74,"2015-04-30 01:00:00"
"738659",2,1,17.29,"2015-04-30 01:05:00"
"738660",2,1,17.51,"2015-04-30 01:10:00"
"738661",2,1,17.77,"2015-04-30 01:15:00"
"738662",2,1,17.87,"2015-04-30 01:20:00"
"738663",2,1,17.91,"2015-04-30 01:25:00"
"738664",2,1,18.22,"2015-04-30 01:30:00"
"738665",2,1,18.66,"2015-04-30 01:35:00"
"738666",2,1,18.87,"2015-04-30 01:40:00"
"738667",2,1,19.17,"2015-04-30 01:45:00"
"738668",2,1,19.68,"2015-04-30 01:50:00"
"738669",2,1,19.89,"2015-04-30 01:55:00"
"738670",2,1,20.2,"2015-04-30 02:00:00"
"738671",2,1,20.19,"2015-04-30 02:05:00"
"738672",2,1,20.19,"2015-04-30 02:10:00"
"738673",2,1,20.25,"2015-04-30 02:15:00"
"738674",2,1,20.23,"2015-04-30 02:20:00"
"738675",2,1,20.27,"2015-04-30 02:25:00"
"738676",2,1,20.21,"2015-04-30 02:30:00"
"738677",2,1,20.1,"2015-04-30 02:35:00"
"738678",2,1,20.1,"2015-04-30 02:40:00"
"738679",2,1,19.95,"2015-04-30 02:45:00"
"738680",2,1,19.86,"2015-04-30 02:50:00"
"738681",2,1,19.75,"2015-04-30 02:55:00"
"738682",2,1,19.68,"2015-04-30 03:00:00"
"738683",2,1,19.45,"2015-04-30 03:05:00"
"738684",2,1,19.43,"2015-04-30 03:10:00"
"738685",2,1,19.36,"2015-04-30 03:15:00"
"738686",2,1,19.18,"2015-04-30 03:20:00"
"738687",2,1,18.89,"2015-04-30 03:25:00"
"738688",2,1,18.66,"2015-04-30 03:30:00"
"738689",2,1,18.51,"2015-04-30 03:35:00"
"738690",2,1,18.48,"2015-04-30 03:40:00"
"738691",2,1,18.46,"2015-04-30 03:45:00"
"738692",2,1,18.52,"2015-04-30 03:50:00"
"738693",2,1,18.55,"2015-04-30 03:55:00"
"738694",2,1,18.72,"2015-04-30 04:00:00"
"738695",2,1,18.58,"2015-04-30 04:05:00"
"738696",2,1,18.51,"2015-04-30 04:10:00"
"738697",2,1,18.29,"2015-04-30 04:15:00"
"738698",2,1,18.31,"2015-04-30 04:20:00"
"738699",2,1,18.53,"2015-04-30 04:25:00"
"738700",2,1,18.63,"2015-04-30 04:30:00"
"738701",2,1,18.64,"2015-04-30 04:35:00"
"738702",2,1,18.76,"2015-04-30 04:40:00"
"738703",2,1,18.76,"2015-04-30 04:45:00"
"738704",2,1,18.87,"2015-04-30 04:50:00"
"738705",2,1,18.85,"2015-04-30 04:55:00"
"738706",2,1,18.86,"2015-04-30 05:00:00"
"738707",2,1,19.12,"2015-04-30 05:05:00"
"738708",2,1,19.08,"2015-04-30 05:10:00"
"738709",2,1,19,"2015-04-30 05:15:00"
"738710",2,1,19.05,"2015-04-30 05:20:00"
"738711",2,1,19.11,"2015-04-30 05:25:00"
"738712",2,1,19.16,"2015-04-30 05:30:00"
"738713",2,1,19.26,"2015-04-30 05:35:00"
"738714",2,1,19.25,"2015-04-30 05:40:00"
"738715",2,1,19.31,"2015-04-30 05:45:00"
"738716",2,1,19.23,"2015-04-30 05:50:00"
"738717",2,1,19.36,"2015-04-30 05:55:00"
"738718",2,1,19.23,"2015-04-30 06:00:00"
"738719",2,1,19.53,"2015-04-30 06:05:00"
"738720",2,1,19.58,"2015-04-30 06:10:00"
"738721",2,1,19.66,"2015-04-30 06:15:00"
"738722",2,1,19.66,"2015-04-30 06:20:00"
"738723",2,1,19.66,"2015-04-30 06:25:00"
"738724",2,1,19.78,"2015-04-30 06:30:00"
"738725",2,1,19.86,"2015-04-30 06:35:00"
"738726",2,1,20.03,"2015-04-30 06:40:00"
"738727",2,1,20.08,"2015-04-30 06:45:00"
"738728",2,1,20.08,"2015-04-30 06:50:00"
"738729",2,1,20.17,"2015-04-30 06:55:00"
"738730",2,1,20.28,"2015-04-30 07:00:00"
"738731",2,1,20.38,"2015-04-30 07:05:00"
"738732",2,1,20.4,"2015-04-30 07:10:00"
"738733",2,1,20.49,"2015-04-30 07:15:00"
"738734",2,1,20.64,"2015-04-30 07:20:00"
"738735",2,1,20.7,"2015-04-30 07:25:00"
"738736",2,1,20.82,"2015-04-30 07:30:00"
"738737",2,1,20.95,"2015-04-30 07:35:00"
"738738",2,1,21.09,"2015-04-30 07:40:00"
"738739",2,1,21.11,"2015-04-30 07:45:00"
"738740",2,1,21.23,"2015-04-30 07:50:00"
"738741",2,1,21.41,"2015-04-30 07:55:00"
"738742",2,1,21.54,"2015-04-30 08:00:00"
"738743",2,1,21.74,"2015-04-30 08:05:00"
"738744",2,1,21.8,"2015-04-30 08:10:00"
"738745",2,1,21.93,"2015-04-30 08:15:00"
"738746",2,1,22.03,"2015-04-30 08:20:00"
"738747",2,1,22.29,"2015-04-30 08:25:00"
"738748",2,1,22.32,"2015-04-30 08:30:00"
"738749",2,1,22.48,"2015-04-30 08:35:00"
"738750",2,1,22.47,"2015-04-30 08:40:00"
"738751",2,1,22.73,"2015-04-30 08:45:00"
"738752",2,1,22.91,"2015-04-30 08:50:00"
"738753",2,1,23.04,"2015-04-30 08:55:00"
"738754",2,1,23.04,"2015-04-30 09:00:00"
"738755",2,1,23.25,"2015-04-30 09:05:00"
"738756",2,1,23.43,"2015-04-30 09:10:00"
"738757",2,1,23.34,"2015-04-30 09:15:00"
"738758",2,1,23.44,"2015-04-30 09:20:00"
"738759",2,1,23.54,"2015-04-30 09:25:00"
"738760",2,1,23.76,"2015-04-30 09:30:00"
"738761",2,1,23.75,"2015-04-30 09:35:00"
"738762",2,1,23.89,"2015-04-30 09:40:00"
"738763",2,1,24.31,"2015-04-30 09:45:00"
"738764",2,1,24.25,"2015-04-30 09:50:00"
"738765",2,1,24.59,"2015-04-30 09:55:00"
"738766",2,1,24.79,"2015-04-30 10:00:00"
"738767",2,1,24.8,"2015-04-30 10:05:00"
"738768",2,1,24.94,"2015-04-30 10:10:00"
"738769",2,1,25.37,"2015-04-30 10:15:00"
"738770",2,1,25.04,"2015-04-30 10:20:00"
"738771",2,1,25.18,"2015-04-30 10:25:00"
"738772",2,1,25.53,"2015-04-30 10:30:00"
"738773",2,1,25.54,"2015-04-30 10:35:00"
"738774",2,1,25.84,"2015-04-30 10:40:00"
"738775",2,1,25.9,"2015-04-30 10:45:00"
"738776",2,1,26.08,"2015-04-30 10:50:00"
"738777",2,1,25.97,"2015-04-30 10:55:00"
"738778",2,1,26.15,"2015-04-30 11:00:00"
"738779",2,1,26.51,"2015-04-30 11:05:00"
"738780",2,1,26.75,"2015-04-30 11:10:00"
"738781",2,1,26.63,"2015-04-30 11:15:00"
"738782",2,1,26.66,"2015-04-30 11:20:00"
"738783",2,1,26.78,"2015-04-30 11:25:00"
"738784",2,1,27.01,"2015-04-30 11:30:00"
"738785",2,1,27.13,"2015-04-30 11:35:00"
"738786",2,1,27.21,"2015-04-30 11:40:00"
"738787",2,1,27.54,"2015-04-30 11:45:00"
"738788",2,1,27.53,"2015-04-30 11:50:00"
"738789",2,1,27.85,"2015-04-30 11:55:00"
"738790",2,1,27.85,"2015-04-30 12:00:00"
"738791",2,1,28,"2015-04-30 12:05:00"
"738792",2,1,27.73,"2015-04-30 12:10:00"
"738793",2,1,27.84,"2015-04-30 12:15:00"
"738794",2,1,28.46,"2015-04-30 12:20:00"
"738795",2,1,28.39,"2015-04-30 12:25:00"
"738796",2,1,28.45,"2015-04-30 12:30:00"
"738797",2,1,28.57,"2015-04-30 12:35:00"
"738798",2,1,28.94,"2015-04-30 12:40:00"
"738799",2,1,29.22,"2015-04-30 12:45:00"
"738800",2,1,28.86,"2015-04-30 12:50:00"
"738801",2,1,29,"2015-04-30 12:55:00"
"738802",2,1,29.05,"2015-04-30 13:00:00"
"738803",2,1,29.48,"2015-04-30 13:05:00"
"738804",2,1,29.32,"2015-04-30 13:10:00"
"738805",2,1,29.33,"2015-04-30 13:15:00"
"738806",2,1,29.35,"2015-04-30 13:20:00"
"738807",2,1,29.25,"2015-04-30 13:25:00"
"738808",2,1,29.66,"2015-04-30 13:30:00"
"738809",2,1,29.76,"2015-04-30 13:35:00"
"738810",2,1,29.58,"2015-04-30 13:40:00"
"738811",2,1,29.58,"2015-04-30 13:45:00"
"738812",2,1,29.57,"2015-04-30 13:50:00"
"738813",2,1,29.88,"2015-04-30 13:55:00"
"738814",2,1,30.02,"2015-04-30 14:00:00"
"738815",2,1,29.87,"2015-04-30 14:05:00"
"738816",2,1,30.1,"2015-04-30 14:10:00"
"738817",2,1,30.35,"2015-04-30 14:15:00"
"738818",2,1,30.17,"2015-04-30 14:20:00"
"738819",2,1,30.41,"2015-04-30 14:25:00"
"738820",2,1,30.25,"2015-04-30 14:30:00"
"738821",2,1,30.43,"2015-04-30 14:35:00"
"738822",2,1,30.35,"2015-04-30 14:40:00"
"738823",2,1,30.5,"2015-04-30 14:45:00"
"738824",2,1,30.73,"2015-04-30 14:50:00"
"738825",2,1,30.76,"2015-04-30 14:55:00"
"738826",2,1,31.32,"2015-04-30 15:00:00"
"738827",2,1,30.78,"2015-04-30 15:05:00"
"738828",2,1,30.88,"2015-04-30 15:10:00"
"738829",2,1,30.69,"2015-04-30 15:15:00"
"738830",2,1,30.73,"2015-04-30 15:20:00"
"738831",2,1,30.67,"2015-04-30 15:25:00"
"738832",2,1,31.08,"2015-04-30 15:30:00"
"738833",2,1,31.08,"2015-04-30 15:35:00"
"738834",2,1,31.21,"2015-04-30 15:40:00"
"738835",2,1,30.99,"2015-04-30 15:45:00"
"738836",2,1,31.14,"2015-04-30 15:50:00"
"738837",2,1,31.1,"2015-04-30 15:55:00"
"738838",2,1,31.28,"2015-04-30 16:00:00"
"738839",2,1,31.12,"2015-04-30 16:05:00"
"738840",2,1,31.45,"2015-04-30 16:10:00"
"738841",2,1,31.08,"2015-04-30 16:15:00"
"738842",2,1,31.26,"2015-04-30 16:20:00"
"738843",2,1,31.1,"2015-04-30 16:25:00"
"738844",2,1,31.47,"2015-04-30 16:30:00"
"738845",2,1,31.49,"2015-04-30 16:35:00"
"738846",2,1,31.38,"2015-04-30 16:40:00"
"738847",2,1,31.47,"2015-04-30 16:45:00"
"738848",2,1,31.18,"2015-04-30 16:50:00"
"738849",2,1,31.12,"2015-04-30 16:55:00"
"738850",2,1,31.33,"2015-04-30 17:00:00"
"738851",2,1,31.43,"2015-04-30 17:05:00"
"738852",2,1,31.34,"2015-04-30 17:10:00"
"738853",2,1,31.39,"2015-04-30 17:15:00"
"738854",2,1,31.31,"2015-04-30 17:20:00"
"738855",2,1,31.31,"2015-04-30 17:25:00"
"738856",2,1,31.37,"2015-04-30 17:30:00"
"738857",2,1,31.3,"2015-04-30 17:35:00"
"738858",2,1,31.23,"2015-04-30 17:40:00"
"738859",2,1,31.07,"2015-04-30 17:45:00"
"738860",2,1,30.96,"2015-04-30 17:50:00"
"738861",2,1,30.88,"2015-04-30 17:55:00"
"738862",2,1,30.98,"2015-04-30 18:00:00"
"738863",2,1,30.98,"2015-04-30 18:05:00"
"738864",2,1,30.97,"2015-04-30 18:10:00"
"738865",2,1,30.95,"2015-04-30 18:15:00"
"738866",2,1,30.86,"2015-04-30 18:20:00"
"738867",2,1,30.59,"2015-04-30 18:25:00"
"738868",2,1,30.39,"2015-04-30 18:30:00"
"738869",2,1,30.2,"2015-04-30 18:35:00"
"738870",2,1,29.97,"2015-04-30 18:40:00"
"738871",2,1,29.73,"2015-04-30 18:45:00"
"738872",2,1,29.52,"2015-04-30 18:50:00"
"738873",2,1,29.29,"2015-04-30 18:55:00"
"738874",2,1,28.87,"2015-04-30 19:00:00"
"738875",2,1,28.8,"2015-04-30 19:05:00"
"738876",2,1,28.91,"2015-04-30 19:10:00"
"738877",2,1,28.98,"2015-04-30 19:15:00"
"738878",2,1,28.49,"2015-04-30 19:20:00"
"738879",2,1,28,"2015-04-30 19:25:00"
"738880",2,1,27.91,"2015-04-30 19:30:00"
"738881",2,1,27.73,"2015-04-30 19:35:00"
"738882",2,1,27.55,"2015-04-30 19:40:00"
"738883",2,1,27.44,"2015-04-30 19:45:00"
"738884",2,1,27.83,"2015-04-30 19:50:00"
"738885",2,1,27.11,"2015-04-30 19:55:00"
"738886",2,1,26.49,"2015-04-30 20:00:00"
"738887",2,1,26.81,"2015-04-30 20:05:00"
"738888",2,1,26.32,"2015-04-30 20:10:00"
"738889",2,1,24.75,"2015-04-30 20:15:00"
"738890",2,1,24.72,"2015-04-30 20:20:00"
"738891",2,1,24.66,"2015-04-30 20:25:00"
"738892",2,1,25.01,"2015-04-30 20:30:00"
"738893",2,1,24.58,"2015-04-30 20:35:00"
"738894",2,1,24.19,"2015-04-30 20:40:00"
"738895",2,1,23.86,"2015-04-30 20:45:00"
"738896",2,1,23.38,"2015-04-30 20:50:00"
"738897",2,1,22.88,"2015-04-30 20:55:00"
"738898",2,1,22.4,"2015-04-30 21:00:00"
"738899",2,1,22.47,"2015-04-30 21:05:00"
"738900",2,1,22.5,"2015-04-30 21:10:00"
"738901",2,1,22.37,"2015-04-30 21:15:00"
"738902",2,1,22.15,"2015-04-30 21:20:00"
"738903",2,1,21.95,"2015-04-30 21:25:00"
"738904",2,1,21.77,"2015-04-30 21:30:00"
"738905",2,1,21.71,"2015-04-30 21:35:00"
"738906",2,1,21.41,"2015-04-30 21:40:00"
"738907",2,1,21.33,"2015-04-30 21:45:00"
"738908",2,1,21.37,"2015-04-30 21:50:00"
"738909",2,1,21.18,"2015-04-30 21:55:00"
"738910",2,1,20.88,"2015-04-30 22:00:00"
"738911",2,1,20.69,"2015-04-30 22:05:00"
"738912",2,1,20.53,"2015-04-30 22:10:00"
"738913",2,1,20.41,"2015-04-30 22:15:00"
"738914",2,1,20.69,"2015-04-30 22:20:00"
"738915",2,1,20.72,"2015-04-30 22:25:00"
"738916",2,1,20.4,"2015-04-30 22:30:00"
"738917",2,1,20.18,"2015-04-30 22:35:00"
"738918",2,1,20.15,"2015-04-30 22:40:00"
"738919",2,1,20.03,"2015-04-30 22:45:00"
"738920",2,1,19.8,"2015-04-30 22:50:00"
"738921",2,1,19.69,"2015-04-30 22:55:00"
"738922",2,1,19.42,"2015-04-30 23:00:00"
"738923",2,1,19.14,"2015-04-30 23:05:00"
"738924",2,1,18.92,"2015-04-30 23:10:00"
"738925",2,1,19,"2015-04-30 23:15:00"
"738926",2,1,18.95,"2015-04-30 23:20:00"
"738927",2,1,19.04,"2015-04-30 23:25:00"
"738928",2,1,18.99,"2015-04-30 23:30:00"
"738929",2,1,19.03,"2015-04-30 23:35:00"
"738930",2,1,19.28,"2015-04-30 23:40:00"
"738931",2,1,19.24,"2015-04-30 23:45:00"
"738932",2,1,19.31,"2015-04-30 23:50:00"
"738933",2,1,19.03,"2015-04-30 23:55:00"
"738934",2,1,18.9,"2015-05-01 00:00:00"
"738935",2,1,18.77,"2015-05-01 00:05:00"
"738936",2,1,18.97,"2015-05-01 00:10:00"
"738937",2,1,18.8,"2015-05-01 00:15:00"
"738938",2,1,18.84,"2015-05-01 00:20:00"
"738939",2,1,18.91,"2015-05-01 00:25:00"
"738940",2,1,18.96,"2015-05-01 00:30:00"
"738941",2,1,18.92,"2015-05-01 00:35:00"
"738942",2,1,18.72,"2015-05-01 00:40:00"
"738943",2,1,18.78,"2015-05-01 00:45:00"
"738944",2,1,18.62,"2015-05-01 00:50:00"
"738945",2,1,18.65,"2015-05-01 00:55:00"
"738946",2,1,18.59,"2015-05-01 01:00:00"
"738947",2,1,18.49,"2015-05-01 01:05:00"
"738948",2,1,18.45,"2015-05-01 01:10:00"
"738949",2,1,18.55,"2015-05-01 01:15:00"
"738950",2,1,18.43,"2015-05-01 01:20:00"
"738951",2,1,18.07,"2015-05-01 01:25:00"
"738952",2,1,18.17,"2015-05-01 01:30:00"
"738953",2,1,18.47,"2015-05-01 01:35:00"
"738954",2,1,18.69,"2015-05-01 01:40:00"
"738955",2,1,18.96,"2015-05-01 01:45:00"
"738956",2,1,19.29,"2015-05-01 01:50:00"
"738957",2,1,18.86,"2015-05-01 01:55:00"
"738958",2,1,18.41,"2015-05-01 02:00:00"
"738959",2,1,18.61,"2015-05-01 02:05:00"
"738960",2,1,18.53,"2015-05-01 02:10:00"
"738961",2,1,18.45,"2015-05-01 02:15:00"
"738962",2,1,18.12,"2015-05-01 02:20:00"
"738963",2,1,17.8,"2015-05-01 02:25:00"
"738964",2,1,17.4,"2015-05-01 02:30:00"
"738965",2,1,16.91,"2015-05-01 02:35:00"
"738966",2,1,16.78,"2015-05-01 02:40:00"
"738967",2,1,16.73,"2015-05-01 02:45:00"
"738968",2,1,16.6,"2015-05-01 02:50:00"
"738969",2,1,16.33,"2015-05-01 02:55:00"
"738970",2,1,16.2,"2015-05-01 03:00:00"
"738971",2,1,16.05,"2015-05-01 03:05:00"
"738972",2,1,15.78,"2015-05-01 03:10:00"
"738973",2,1,15.66,"2015-05-01 03:15:00"
"738974",2,1,15.56,"2015-05-01 03:20:00"
"738975",2,1,15.61,"2015-05-01 03:25:00"
"738976",2,1,15.55,"2015-05-01 03:30:00"
"738977",2,1,15.69,"2015-05-01 03:35:00"
"738978",2,1,15.76,"2015-05-01 03:40:00"
"738979",2,1,16.1,"2015-05-01 03:45:00"
"738980",2,1,16.48,"2015-05-01 03:50:00"
"738981",2,1,15.72,"2015-05-01 03:55:00"
"738982",2,1,14.77,"2015-05-01 04:00:00"
